budget,popularity,revenue,runtime,vote_average,vote_count,crew_count,cast_count,release_year,release_month,profit,original_language_Other,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_zh,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Australia,Canada,China,France,Germany,Italy,Japan,Other,Spain,United Kingdom,United States of America,cast_freq_sum,cast_freq_mean,director_freq
-0.2035946800054858,0.36217296493154366,15.588334883523403,0.9289590558368872,1.1605378361346435,0.3750005257195596,52,68,1994,9,-12112543.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,324,4.764705882352941,14.0
-0.2035946800054858,0.16646916217291755,16.82493925580547,0.15514177577199556,0.5426352079617236,0.08154655609338031,46,19,2013,12,2275812.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167,8.789473684210526,5.0
-0.2035946800054858,-0.15663705469174508,17.093692903393823,0.5904139958084972,0.3366676652374167,-0.16902733614921206,47,27,2007,9,8527510.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,32,1.1851851851851851,2.0
-0.2035946800054858,0.5200940914778323,17.0635185309633,0.30023251578416277,0.7486027506860305,0.4865048724085353,17,17,2008,9,7739015.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,237,13.941176470588236,7.0
0.0,-1.1973874450976265,17.761970467741282,-0.4252211842766732,-2.7528454756271845,-1.0753376205252612,16,13,1982,6,28751835.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,27,2.076923076923077,1.0
0.0,-0.17544063397698212,17.761970467741282,6.490770756303296,1.1605378361346435,-0.28672870282882323,13,29,1996,12,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,282,9.724137931034482,7.0
0.0692553928137691,-1.0035785504736197,16.846583527129358,0.4453232557963299,0.6456189793238767,-0.8406184921470682,1,13,2009,10,-4280549.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,5.153846153846154,4.0
-0.2035946800054858,0.5356785443727092,15.642039019199505,0.20350535577605128,0.027716351150956758,0.41312899574462486,46,36,2016,2,-11787718.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,231,6.416666666666667,4.0
0.0,-0.22786942490689985,17.761970467741282,0.010051035759828362,0.027716351150956758,-0.19202492126002277,23,23,2003,8,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,163,7.086956521739131,21.0
-0.2035946800054858,0.025653696117864187,16.92051078319509,0.3969596757922742,0.5426352079617236,0.04576707065189391,17,34,2013,12,4309223.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,133,3.911764705882353,1.0
-0.3419092235723453,0.1752381565845717,17.761970467741282,1.7511399159058347,1.0575540647724906,0.018948288888351074,16,84,2009,5,36513035.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,118,1.4047619047619047,3.0
0.0,-0.8764031762883109,17.761970467741282,-0.8604934043131748,-0.899137591108424,-1.1888800423600363,3,4,2016,5,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.75,1.0
-1.7793111373635542,-0.13830473763629314,15.068273812173887,-0.7154026643010076,-0.28123496293550315,-0.31804134520950494,13,15,1986,11,800000.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,69,4.6,1.0
-0.2035946800054858,-0.11086117103320675,13.42498184445951,-0.2317668642604503,0.8515865220481835,-0.33279746435748775,20,18,2002,1,-17323302.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,245,13.61111111111111,4.0
-0.2035946800054858,-0.2992951995175632,15.891567377930862,-0.7154026643010076,0.5426352079617236,-0.42086780887738995,8,7,2013,9,-10027033.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2.7142857142857144,3.0
-0.2035946800054858,-0.4183421073944304,12.853633897869235,-0.47358476428072893,-1.8259915333678038,-0.5471429547068062,5,23,2008,11,-17617826.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,175,7.608695652173913,2.0
-0.2035946800054858,-1.1890842779453823,13.677718673749569,11.133674436692646,0.5426352079617236,-0.6178097489588487,17,23,2010,5,-17128721.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,38,1.6521739130434783,2.0
-0.2035946800054858,-0.2720913081780658,17.761970467741282,0.30023251578416277,-0.590186277021964,-0.9680107635841959,3,6,2009,5,33751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,57,9.5,1.0
0.0,-1.2595448335117336,17.761970467741282,0.6387775758125529,3.220213263377712,-1.7360229970668422,18,15,1999,8,28751835.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,82,5.466666666666667,1.0
-1.5637654684995337,0.17780127031705403,17.341871111992198,-0.5703119242888404,0.7486027506860305,0.041421923494695645,8,39,1985,7,30500000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,58,1.4871794871794872,7.0
-0.2035946800054858,-0.15667510037501192,17.761970467741282,-0.7637662443050633,-1.7230077620056508,-0.12006621026129712,54,12,2016,4,33751835.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,76,6.333333333333333,6.0
-0.2035946800054858,-0.20933852969543362,14.420563411719694,-0.13503970425233883,0.5426352079617236,-0.4501167591643704,9,15,2006,3,-16168652.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,101,6.733333333333333,1.0
-0.20822189831888346,-0.025161314900877273,15.754055651460538,-0.9088569843172305,-1.208088905194884,-0.06490493697664497,8,17,1985,4,-10951367.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,75,4.411764705882353,4.0
-0.41233230570705093,0.31647190033817946,16.42198381739754,0.5420504158044414,-0.17825119157335018,0.17171626840200074,8,18,2012,3,-448826.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,188,10.444444444444445,2.0
-0.11608396977308019,0.5488599801382714,18.615122116498355,0.251868935780107,0.8515865220481835,0.8497466878008119,16,53,2007,8,101463226.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326,6.150943396226415,3.0
0.0,-0.7808829797972541,18.320952525974185,-0.2317668642604503,0.2336838938752637,-0.6026278690212429,3,14,2009,2,67508336.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,8.0,9.0
-0.2035946800054858,-0.2957137561893218,17.761970467741282,-0.8604934043131748,-0.4872025056598101,-0.42559457451909644,3,8,2014,8,33751835.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,37,4.625,1.0
0.0,0.4620547020400773,18.831575756742744,-0.47358476428072893,0.3366676652374167,0.38120631730947685,38,13,2008,2,127816700.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,4.846153846153846,5.0
-0.35502796310071855,0.3481051286708518,17.74839030158511,-1.344129204353732,-0.28123496293550315,0.2670476889268812,13,15,2005,12,36053787.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,181,12.066666666666666,1.0
-0.2269929466798446,0.45433636138790545,17.453096744006448,0.6387775758125529,1.3665053788589505,0.4656891974817619,41,28,2004,9,20500000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,145,5.178571428571429,1.0
0.035349315629329366,0.6974110660956907,18.42033822529955,-0.9088569843172305,-0.28123496293550315,0.5434866013069971,17,11,2007,11,75965753.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,76,6.909090909090909,2.0
-0.2269929466798446,-0.35002755477387165,15.764015907999063,-0.7154026643010076,-0.3842187342976571,-1.0514102818308795,14,9,2013,11,-10481811.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,9.333333333333334,3.0
-0.2035946800054858,0.28655033298838484,19.401210455856134,-0.7154026643010076,-1.6200239906434977,-0.0426635479356597,49,25,2014,8,248586800.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,151,6.04,1.0
0.0,-0.8555932152702572,17.761970467741282,0.3969596757922742,-0.7961538197462701,-1.0075117243959437,3,9,2002,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,104,11.555555555555555,1.0
0.0,0.39397259201717244,17.761970467741282,-0.3284940242685618,1.2635216074967974,0.7569993669938427,67,13,2001,8,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,68,5.230769230769231,4.0
-0.18083754303721777,0.9804139627718027,19.026724485103248,1.4125948558774446,1.5724729215832574,1.018385037161493,37,26,1986,7,164816455.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,171,6.576923076923077,7.0
-0.25106951758983,0.26255867270023886,18.093158583641053,3.008592996011284,1.2635216074967974,0.1457553364734581,9,10,1964,10,55070731.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,1.7,1.0
-0.25106951758983,0.4339192488351052,18.648502415777546,-0.3768576042726175,-0.590186277021964,0.40913364492929305,76,11,1997,10,108586134.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,94,8.545454545454545,2.0
-0.25106951758983,1.0072278920108586,18.732723217720903,-0.18340328425639457,0.2336838938752637,0.6352132992267083,71,74,2014,8,119621271.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213,2.8783783783783785,4.0
-0.30142333028347185,0.3340568700764146,18.51145614809536,0.8805954758328315,0.7486027506860305,0.2662245807793186,28,18,2004,10,93502303.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,8.333333333333334,5.0
-0.2269929466798446,0.041706814044448204,16.769377063289042,0.10677819576793983,-0.3842187342976571,-0.13572130213098185,23,26,2006,8,1679969.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149,5.730769230769231,4.0
-3.604287343587611,0.4891711016472501,18.064005814299346,-0.8121298243091191,1.2635216074967974,0.5706895116893487,17,25,1978,10,69700000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,65,2.6,10.0
-0.25106951758983,-0.7154616394364057,17.761970467741282,-1.005584144325342,-1.517040219281344,-0.8142967262075572,12,12,2003,10,34751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,11.666666666666666,1.0
-0.25106951758983,-0.3477617815862139,18.08695746947013,0.7355047358206643,0.5426352079617236,-0.31086514362807294,6,12,2013,11,54625195.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,12.75,7.0
-0.25106951758983,0.3357579693951616,17.86038290347198,0.05841461576388409,0.2336838938752637,0.30986285228679067,19,30,2006,12,40103895.0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,312,10.4,3.0
-0.11608396977308019,0.5960226194303837,18.729270972084446,-0.8604934043131748,-0.3842187342976571,0.43306098362367446,15,10,2010,10,116150434.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,71,7.1,2.0
-0.25106951758983,0.036657004909478624,17.761970467741282,-0.6670390842969519,-1.002121362470577,0.07890654482054428,12,12,2002,3,34751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,93,7.75,3.0
-0.25106951758983,-0.027130503270455707,17.227686322710852,-1.2957656243496765,-0.28123496293550315,-0.08046085050337631,8,15,1998,10,13331165.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,208,13.866666666666667,1.0
-0.25106951758983,0.3499482853579338,17.580553791040852,-1.0539477243293978,-0.17825119157335018,0.49258779397594,7,21,2011,1,26165571.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,3.8095238095238093,2.0
-0.35502796310071855,0.5785059345846111,18.058615785664124,-0.03831254424422737,-0.07526742021119716,0.41932681382686116,15,15,2006,3,54623713.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,100,6.666666666666667,4.0
0.0,-0.15637511856415615,17.761970467741282,-0.47358476428072893,-1.105105133832731,-0.5220754701630961,34,89,2003,9,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,329,3.696629213483146,4.0
0.0,0.030102764494485585,17.637828962930126,0.977322635840943,1.2635216074967974,-0.051778969586514643,10,55,2015,2,22710059.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,2.6545454545454548,3.0
0.0,-0.2210076060184747,17.761970467741282,-0.4252211842766732,-0.590186277021964,-0.588008411998485,2,18,2010,8,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,163,9.055555555555555,1.0
-0.11608396977308019,-0.5013472974049701,16.868122284229955,-0.13503970425233883,-0.17825119157335018,-0.7896211783531626,3,14,2006,3,1170563.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,5.857142857142857,1.0
-0.25106951758983,0.5362093814692998,18.563485244354386,0.20350535577605128,1.1605378361346435,0.8764379279665806,29,125,2012,9,98350426.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,324,2.592,1.0
0.32464712836856546,-0.6629112842962034,16.79581909487112,0.010051035759828362,-1.4140564479191908,-0.5281946658184551,2,9,2001,8,-14306109.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,12.555555555555555,2.0
0.0,-0.15473117032450628,17.761970467741282,0.6387775758125529,0.7486027506860305,-0.10290349698787332,31,9,1998,12,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,106,11.777777777777779,11.0
-0.25106951758983,-0.5932887559891475,17.761970467741282,-0.9088569843172305,-1.6200239906434977,-0.46559639861342583,86,15,2002,11,34751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,78,5.2,2.0
0.0,-0.9399918078536879,17.761970467741282,-0.9088569843172305,-2.9588130183514916,-1.0288509868414086,3,9,2006,3,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,7.555555555555555,1.0
0.0,-0.7832903611428452,17.761970467741282,-1.6826742643821222,0.13070012251310978,-1.100809697840134,12,41,1999,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,2.317073170731707,1.0
-0.25106951758983,0.20245168526266835,17.201130573329557,1.2191405358612217,0.027716351150956758,0.07357294725185341,77,21,2009,1,12536299.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,198,9.428571428571429,8.0
-0.25106951758983,-0.7491605445689377,16.118095750958314,2.234775715946392,0.13070012251310978,-0.7444656765001038,13,17,1963,5,-7000000.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,2.8823529411764706,1.0
-0.25106951758983,0.5574455491369745,18.395803382546983,-0.8121298243091191,0.2336838938752637,0.7716922621363349,51,14,2013,4,80542952.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,4.357142857142857,1.0
-0.25106951758983,-0.466722735450279,16.833751451175235,-0.6186755042928962,-0.590186277021964,-0.3442382716054458,2,15,2009,2,3455276.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,4.666666666666667,8.0
-0.25106951758983,-0.29983645063508707,15.805304705958678,-0.03831254424422737,-1.3110726765570369,-0.3681656102998272,40,48,2006,3,-9685973.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,323,6.729166666666667,5.0
-0.25106951758983,0.14531444739399993,16.775615705688583,-0.8604934043131748,-2.1349428474542647,0.10578332656661149,18,18,1987,7,2300000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,121,6.722222222222222,1.0
0.0,-1.0243865188965504,17.761970467741282,-0.6670390842969519,-3.2677643324379515,-1.4016112964562266,11,8,2008,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,27,3.375,1.0
-0.25106951758983,0.21871690605080235,16.066802461833923,0.6871411558166086,0.8515865220481835,0.12154838018770937,14,15,2006,1,-7500000.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,139,9.266666666666667,2.0
0.0,-0.8136905923751513,17.761970467741282,0.5904139958084972,-0.693170048384117,-0.9872672760053588,17,8,2004,4,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,11.75,2.0
-0.25106951758983,-1.5832452720305465,17.761970467741282,-0.5219483442847846,-3.370748103800105,-1.0753376205252612,3,15,1986,8,34751835.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,5.266666666666667,1.0
0.45963267984965356,0.6098043134840369,18.280441394636647,0.10677819576793983,0.9545702934103366,0.7461591313425395,41,35,2006,8,46915017.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,183,5.228571428571429,4.0
-0.25106951758983,-1.1838343610578668,14.508658238524095,-0.280130444264506,-0.590186277021964,-0.9872672760053588,16,9,1981,11,-15000000.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,22,2.4444444444444446,1.0
-0.25106951758983,-0.18895532076060864,14.266534583636872,-0.47358476428072893,0.6456189793238767,-0.5536667431333281,23,28,2003,7,-15430082.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,134,4.785714285714286,13.0
-0.25106951758983,0.3758266441670457,15.139485001690893,0.5904139958084972,-0.07526742021119716,0.042875627582732834,33,9,2014,10,-13241672.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,56,6.222222222222222,1.0
-0.25106951758983,-0.20294887723344246,12.83399840516289,1.7511399159058347,-1.002121362470577,-0.1816380003891438,36,62,2006,5,-16625257.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,402,6.483870967741935,3.0
-0.35502796310071855,-0.23169657501555044,17.761970467741282,-1.344129204353732,0.3366676652374167,-0.248503992809693,8,15,2008,3,36751835.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,5.866666666666666,1.0
-0.25106951758983,-0.9340207958484262,15.981129910564055,-0.8121298243091191,-1.208088905194884,-0.8544683417494208,21,18,1977,9,-8280000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,2.4444444444444446,2.0
-0.25106951758983,-0.4139773876177091,16.080133417587064,-1.2474020443456206,-1.7230077620056508,-0.21644591882264852,10,11,2012,8,-7372508.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,51,4.636363636363637,1.0
-0.2758648972747212,0.26680832960754725,17.761970467741282,-0.280130444264506,0.8515865220481835,0.22271358219590637,13,9,1991,11,35251835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,7.666666666666667,2.0
-0.260899023271012,-0.6146244959933589,14.640163956866925,0.6871411558166086,-0.3842187342976571,-0.47089419914670083,31,15,2006,8,-14518911.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,6.866666666666666,2.0
-0.35502796310071855,0.37068331932903426,17.596241262130825,0.8805954758328315,0.8515865220481835,0.3186176707022301,17,95,1987,12,28848069.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,340,3.5789473684210527,14.0
-0.2758648972747212,0.2657680461755761,18.72078534381011,1.3642312758733888,1.0575540647724906,0.1457553364734581,8,17,1995,12,118500000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,177,10.411764705882353,8.0
-0.2758648972747212,0.18470135074929822,17.434816784717363,0.5904139958084972,0.7486027506860305,0.10454414120419102,15,18,2007,3,20811672.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,144,8.0,2.0
-0.2758648972747212,-0.1237602139236351,16.42705543869944,0.010051035759828362,-0.17825119157335018,-0.011488384876091837,16,22,2007,9,-2879925.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,2.727272727272727,3.0
